,id,text
25,1392219727657844737,Watching Sliders on the Comet TV Roku channel app. So much better than the antenna! #Comet #Roku @WatchComet #Sliders
26,1392174543741997057,Alright odd. I was listening to @Spotify on the @Roku on an account that’s not mine. I put in my #AirPods and it starts going to my ear… #confused #why #notwhatiwanted https://t.co/nkcNo2whfj
27,1392171851250556930,"Go @Roku Go!!
I invested at the beginning of the Lockdown. I was counting on more people choosing this option while locked in at home!
https://t.co/QebjN5ivHs"
28,1392160815382474752,"This Friday 4pm PST
Make sure you tune in to “EveryDay is 420” the show this Friday &amp; Every Friday @4pm(PT)
Only on WVN that’s Winks View Network on ROKU AND ANDROID TV #GETFAMILIAR #BANGIT @ Bangit Apparel Hqtrs https://t.co/DHOSrriEhA"
29,1392160597857419264,"Hello @Sling?

Ars Technica: Google: We put YouTube TV in the main YouTube app. What now, Roku?.
https://t.co/epunBQh6KO

via @GoogleNews"
30,1392151869955399681,"I agree. I watch PBS Newshour. I don't have a cord, just ROKU for Netflix. https://t.co/BSR0SDNesK"
31,1392149207398723591,"Join us now for Midday Manna with Pastor Stephen Mack from Pentecostals of Boston! You can find the stream on Facebook, YouTube, Apple TV, Chromecast, Roku and more! https://t.co/vElEvzqxtJ"
32,1392146530228965378,"Welcome to the Official NECTN Twitter page. We are dedicated to spreading the Gospel of Jesus Christ throughout the New England area in many ways. Check us out on Facebook, Instagram, YouTube, Linked In, Roku, Amazon Fire Stick, Apple TV, Chromecast and more! https://t.co/UvAdwFHLlc"
33,1392144313425952770," Proudly Streaming on https://t.co/KRKhaeFnJy PoPtro TV, also available on Roku (Proud TV, KLPS 19), Chromecast and on Our https://t.co/KRKhaeFnJy + Mobile App. Enjoy! ❤️ #TV #PalmSprings #Pride @pridenation https://t.co/VNbWlrcSCg"
34,1392143442956935170,"W końcu,po ponad roku,park Lafayette przed Białym Domem otwarty.Znów można tu przyjść na spacer,zrobić sobie zdjęcie z rezydencją prezydenta w tle.Park został zamknięty po wybuchu antyrasistowskich protestów.Otwarto go na chwilę ale po wydarzeniach na Kapitolu wzmocniono ochronę. https://t.co/I27MgJtLJR"
35,1392125842097156099,Me in the bed tryna find the roku remote : https://t.co/r37NH8CBrJ
36,1392099499091415040,Watching on my TV by adding the @eventive_org app to my @Roku has worked out great for #indyfilmfest but I look forward to next year’s fest in a real theater.
37,1392096660961042434,@DekmarTrades $ROKU didnt bounce when it hit its 200 day it kept falling
38,1392090582210813955,"Just watched this the other day! 
I was born in 1995... https://t.co/IFbz9YzFS7"
39,1392003542928461828,"Those #Walmart #Onn TV sets may have their own video streaming platform included, but apparently the retail giant wants to sell a stand alone version to compete with streaming video devices from #Google #Amazon or #Roku...   https://t.co/48fXZ7BaO9"
40,1391982081153060865,"I lost my roku remote 2 hours ago, I honestly think I threw it I Tyne trash chute on accident"
41,1391950010368069632,@ACPressMartucci @Roku @ACPress_CJ @ACPressJackson @ACPress_Wilson @danielpgrote @ACPressMelhorn It makes me feel old...
42,1391944107010887681,@JeffFletcherOCR You're a minute ahead of the app @BallySportWest @Roku I love the look of the broadcast..but it's delayed @BillShaikin
43,1391937607379075074,#NW #Connected 042 with @SteveHelstrip via @YouTube for @Roku #TranceFamily | https://t.co/PHqv1e7lBB
44,1391933141514915844,"Philips (SPS2100WA/17) Philips Roku TV 32"" (32PFL4664/F7) is in my name for the iPhone location in my"
45,1391930311764844546,The @att tv app on Roku is hot garbage
46,1391928725269266434,"“I’ve gotta go. We’ve got cows!”

Love this movie. https://t.co/nCEeEToFtS"
47,1391924607016448000,"@hulu_support Please help! I can’t get past the first commercial break in the Handmaid’s Tale! Audio only in the break, then an error message. I have restarted my Roku; that doesn’t seem to help. ‍♀️"
48,1391923075399159811,"@YouTubeTV remind, when are you exactly not available on Roku anymore? I need some time to switch over to @hulu #hulu . I hope more people make the switch. #youtubetv"
49,1391920287688572932,"I cannot find my phone in this house and find my phone is not on for some reason, I been looking for it so hard I actually found my roku remote so you know it’s bad"
50,1391917486363209730,#Twister https://t.co/T28WR3YQvr https://t.co/Klp5sVUz2k
51,1391914464728043521,"Not a day goes by without my @Roku deciding it no longer wants to use an app, today; @hulu . 5 tries of getting it to go past the ad it keeps freezing on and I’ve given up. I’ll just watch @GilmoreGirls on @netflix for the 1,000 time instead of @HandmaidsOnHulu"
52,1391913673149632513,@Roku Started my obsession with storms/tornadoes and storm chasing 
53,1391910598443683845,"Just think about how far the science on weather, and specifically tornadoes, has come in just 25 years. Truly incredible! https://t.co/INjgGJRQJ5"
54,1391887686063951873,@faiygo0 It’s an app so you can download it on your smart TV too if you have roku
55,1391876756097822720,@HBOMaxHelp Roku Ultra 4k
56,1391874124629352454,"It's time for other streamers to join @Roku and turn Google down a notch.

https://t.co/3QBuT85Zb8"
57,1391865130753961986,"@teebanksss Lol exactly why I only have cable in my living room, roku and fire sticks and the rooms"
58,1391846839658459137,"Great, great match, albeit sped along by a Giorgi collapse at the end.

(Also the @TennisChannel stream on Roku is about 3-4 minutes behind live, which makes being on social media during a match pretty impossible.) https://t.co/I9AkOx09ro"
59,1391843184238551048,"@brandynicole I've owned a TCL Roku TV for several years without issue, knock on wood"
60,1391831208376651776,@annagraceface @Roku I’m sure tons of @Roku users love Tucker.
61,1391826510345015305,Parker tried to flush the roku remote so now he can’t watch cartoons! Karma sucks 
62,1391824746602508290,An update to our YouTube TV members on Roku @YouTube https://t.co/B6egDMNWHR
63,1391821496134168578,"@psk2329 The ones that have the most to fall usually do! Look at SQ, ROKU, FVRR https://t.co/18BCkDlpnj"
64,1391803454713221128,"This scene was shot right here on Kaw Lake in Oklahoma. (36.762, -96.834) https://t.co/K5IELVTDe0 https://t.co/OgbCWW8yiT"
65,1391802546788786184,"And I’ve been watching it once, twice.... three times a year since then. https://t.co/P2P3ZLe0ie"
66,1391798915771650049,Best move in existence came out 25 years ago today! https://t.co/hiGwRjUlHa
67,1391798862503763970,Best movie ever https://t.co/zuK2e4orgp
68,1391772919689355269,@hulu_support Okay I’ll check it out but it’s doing it on my phone and roku tv
69,1391766878691934211,…and both the meteorology profession and storm chasing practice changes forever… https://t.co/s6yARNsQvg
70,1391766679961669639,"#Twister inspired quite a few who saw the movie to consider being #meteorologists, storm chasers and/or being a part of #WxTwitter.  Can’t believe it has already been 25 years, though.  https://t.co/tEs7sthjlk"
71,1391697235214315521,Roku Philips TV (4000 Series)
72,1391684203100590085,"I bought Walmart brand TV
Called Hitence brand.  They have roku built-in.  Which is the problem.  They don't have YouTube TV app. Which made me sorry I bought this brand. Don't buy a Walmart brand TV you could be sorry."
73,1391631420234207235,"Beyond grateful to co-host the @drsueandyou Show today‼️

Healing, health and hope for folks in need of conflict resolution ~ episodes air on @Roku next week. Thank you Dr. Sue and the wonderful team at @rvntv1 for the opportunity. 

#MyHopesAreUp 
www.DrDonnaMarieHunter https://t.co/BYP4vAXV3m"
74,1391564561124249600,"@HenryRothenberg @NC5 @NC5_BreeSmith @NC5_LelanStatom @NC5_HMathis @NikkiDeeRay Your Audio / Sound Is Still Down 
Using Your Roku TV channel ❓
The commercial sound come through fine On News Channel 5.
@NC5"
75,1391543138230046725,"@slightmisplay @LBSamuelsson @DM_Draco @IronShivers @MotW_rpg Oh fuck
My Roku just winked at me
Shits about to go down"
76,1391538798329090049,@Roku Is the Express a gag gift? Because a device that doesn’t work and has no support is not that funny on Mother’s Day.
77,1391520642206404608,@wx_cruz It’s always the Roku remotes!
78,1391474890583257091,"I just entered to win a new @Roku device!

Enter for your chance to win here: https://t.co/6aWXfD4WSD"
79,1391455100154089482,"First impressions of my new 50"" TCL Roku TV for my guest room: the TV itself is pretty nice but this solidified my opinion that I do not like Roku. Good thing I got a Verizon Stream TV box a while before I got this TV.

Or maybe I'll replace this with a Samsung Smart TV. https://t.co/y9Y5FQUTaL"
80,1391421264242302980,"@OKTXARPoke @cadewebb Can confirm, I use my Roku also"
81,1391401211950092290,"https://t.co/KIJI8Owl2i Join us live on Roku, AppleTV, Amazon Fire, and https://t.co/zPfxWQ7KFw #calvaryhanford @ Calvary Chapel https://t.co/sgkmutXiRf"
82,1391380550796161026,Roku TV Channel
83,1391301270733008899,there’s games on the roku.
84,1391265014816858113,WHY DID ROKU FIGHT THE VOLCANO??? Were there still people there that didn’t get out???
85,1391247267009638400,@Roku So she can watch her youtubeTV? Fix this mess!
86,1391235933324857346,"Circle, find my Roku remote...again "
87,1391227474235858948,"If you didn’t know yet, if you have a roku tv you can get the remote control app &amp; control the tv from your phone in case you lose your actual remote or too lazy to get it hahahaha"
88,1391213756563304453,Can anyone else not open their @netflix app on @Roku or is my tv just dumb?? @RokuSupport
89,1391212895510441984,"If you’re not already there, head over to Bally Sports North or the CW Channel for #MNUFC action this evening. 

If you’re a cable cutter and don’t see either on your Firestick, Roku or other device - download the “LoCast” app on your device.....1/2"
90,1391195414062411777,"@indiewrestling hey @indiewrestling , I’m trying to watch ECWA SUPER 8 on my @Roku and it repeatedly tells me to subscribe even tho I’ve been a sub for many months, what gives?"
91,1391186698227359747,@LifeWithJRDN @shonna_saidso Do you have Roku?
92,1391182956279046148,@GVLSoccerGuy Cries in Roku app.
93,1391180866429374464,"@PinkYetiCup I been on Sipsmith, but Roku is going on the list "
94,1391178049173950466,"5. Apple TV (download BoxCast App and search for Inspire Me TV)
6. Roku TV (download BoxCast App and search for Inspire Me TV)
7. Fire TV (download BoxCast App and search for Inspire Me TV)

#happymothersday 
#nowsthetime https://t.co/omMeaHEfma"
95,1391176591351353345,@PinkYetiCup How do you like the Roku gin? I’m always eyeballing it!
96,1391162319518928898,Unpopular opinion: #AmazonFire &gt; #Chromecast &gt; #Roku &gt; #AppleTV
97,1391150076878336005,Big shout out to @youngthug @Vevo @georgemonger for placing my #NewSingle on #IncomingHipHop #Playlist on @amazonfiretv @Roku @Vewd @AppleTV #WellConnected Saint Soprano - In They Face https://t.co/WaBZWsbKtv via @YouTube
98,1391100923561316359,So I broke my roku TV remote. Little did I know you can just use an app? Straight 
99,1391095768010960903,Currently on a call with @FoodyTV working on a distribution deal for my food and music content. Its UP and its STUCK for da kid in 2021! Yall will be able to check me out very soon on Amazon Roku and Apple TV 
100,1391087083159175175,@Hey_itsjuls If you use a Apple TV box and a app called unlocater MLB thinks you are in a far away city and you get the Dodgers.roku boxes are different and won’t let you change the settings. Unlocater is 5 dollars a month. I used it in LA for several years.
101,1391085158984523783,"GAMEDAY
North Half Championship Series
Game 2
Hernando leads series 1-0
Hernando HS
4:00PM
DCHS
 https://t.co/WDxd09INrF
https://t.co/TZjrGpNQUN (Ch 1)/Roku or AmazonFire (search DeSoto Central)
Good luck to @DC_Jag_Softball!
#GDTBAJ
#PlayOnePlayAll https://t.co/Bi5lT7CEmp"
102,1391078464892067845,"https://t.co/ZTQ2HrQrKT Join your Lord of Hosts Church family in person or online for Mother’s Day Sunday services at 9am and 11:30am CT. Watch online at https://t.co/THx3RJmpBl or via Facebook Live, Roku or Amazon Fire https://t.co/625elvrfhq"
103,1391078399570022402,"https://t.co/1iTt3MYIrw Join your Lord of Hosts Church family in person or online for Mother’s Day Sunday services at 9am and 11:30am CT. Watch online at https://t.co/WxCqBmir5i or via Facebook Live, Roku or Amazon Fire https://t.co/TkSfSAn9t2"
104,1391063564765462528," Tonight’s the night!  

My son, Damien, plays at 3:00 PM Alaska time in his first PBA game. *The times listed below are EST. 

“This is a first like this in Minor League Basketball  history! Roku stick on your tv - search channels - add PBA TV .” https://t.co/sBGwv8cTeI"
105,1391060540156416001,Google goes nuclear against Roku by embedding YouTube TV in the the main YouTube app https://t.co/3RcmMpivkP
106,1391058561015418880,@JoCat105 @LiquidSenders azula also came from roku too so honestly didn’t seem that important to his core character arch since he’s still so individualistic honestly was just more fun... lore tbh
107,1391026748725202950,Coming soon on Galactic Talk. #fringetv #roku #ott #tv #smarttv #GalacticTalk #moors #cosmology #ssp #nachtwaffen #occult #antarctica #science #orgone #history #spain #america #anomalies #ancientaliens #magic https://t.co/VVJKSJC2Da
108,1390910796515971074,Roku need a YouTube button on the remote‍♀️
109,1390882349026447361,"My CashApp Stock Market Portfolio today on a $15,000 investment. A Gain of $194 from a higher gain of $211 in the session! Had a low of the day at plus $11 #StocksAndCryptos My Top 10 and Bottom 10 stocks $ROKU  $FROG  +$3,967 (+26.45%) #WallStreetKillers  https://t.co/2Aj2T0f8BW"
110,1390860286853271552,"Bad news: have to hop over to Roku just to watch #RSLvSJ
Good news: I get to hear the local RSL sportscasters... meaning my guy @BrianDunseth #SirThisIsAWendys"
111,1390857791640899595,"Well now... This is one way of responding...

The Verge: Google goes nuclear against Roku by adding YouTube TV to the main YouTube app.
https://t.co/RjieABiIP1

via @GoogleNews"
112,1390839220810436612,@DallasStars is there anything y’all can do about @BallySportsSW broadcasts??? Their ROKU app and streaming is GARBAGE!! The audio and video on the channel is about 45 seconds off. And the game stream shuts down about every 30 seconds…
113,1390833108627431424,"I managed this perfectly. Phillies on NBC app on Roku for 4 innings. 7-1. Back to the Sixers for the final 8 minutes, the only part of NBA games that matter."
114,1390833086456377346,"#DJChiavistelli takes over #FridayNightJamz on #IRMIXRadio tonight at 9:00 p.m. EST show starts in 5 minutes!  #HouseMusic #ProgressiveHouse #GarageHouse #PartyMusic #Party with IRMIX Radio find our #ROKU channel, and #Alexa https://t.co/PouOWVPaXT or https://t.co/FaYOpUa9Vn https://t.co/Pf0fT4kWaP"
115,1390829403861569544,Wife asked me to grab her the binky from the living room table...I walked into my daughters bedroom with the Roku remote.... so...how’s your Friday going?!
116,1390769366153760778,"Lol, not Google adding YouTube TV to regular YouTube after roku took YouTube off its store "
117,1390757727937482754,This @YouTube and @Roku battle has my pressure up https://t.co/0CI2NZsW4j
118,1390736926777352193," Proudly Streaming on https://t.co/KRKhaeFnJy PoPtro TV, also available on Roku (Proud TV, KLPS 19), Chromecast and on Our https://t.co/KRKhaeFnJy + Mobile App. Enjoy! ❤️ #TV #PalmSprings #Pride @pridenation https://t.co/BX1azC62pp"
119,1390736098318602244,"Losing the YouTube TV app probably doesn’t hurt Roku. But losing the YouTube app could mean serious losses. 

https://t.co/uaC51xIjO3"
120,1390722390112411650,just send a chromecast with google tv to every youtube tv subscriber who has used it on roku in the past year
121,1390712973975592962,Just posted a photo @ Sushi Roku Scottsdale https://t.co/YYSF2PpIG8
122,1390708659991171073,$jv25226 SQ or ROKU  https://t.co/M3GXjhwZ1a
123,1390700723940347922,$DerekThomas05 I vibe with $Roku https://t.co/ixfGSvJTFT
124,1390699433935970310,"$CashRi25 rockin w Tesla &amp; Roku 

#CashAppFriday https://t.co/rfkSatBGdE"
125,1390698496433410053,$luliktorres @Roku https://t.co/obVh3E8AmJ
126,1390692600114556928,Big shout out to my team @YoungStonerLife #ConnectMusicGroup @Vevo for premiering my newest video on #IncomingHipHop #Playlist on @Roku @AppleTV @amazonfiretv &amp; @Vewd ... #Humbled #SlattBidness #BlackForbesList https://t.co/WaBZWsbKtv
127,1390679070929793026,Tak w zeszłym roku na chwilę przed kolejną rocznicą bitwy pod Monte Cassino było przed domem Pana Pułkownika. Trzeba pomyśleć nad kolejną niespodzianką... ;) @MON_GOV_PL @RMF24pl https://t.co/vApvpg1Roa
128,1390678778964324357,"Za chwilę wręczenie aktu nominacji na stopień pułkownika weteranowi spod Monte Cassino, ppłk.Romualdowi Lipińskiemu. To jemu w zeszłym roku wysyłaliście kartki na 95 urodziny.Jemu z Polonią zorganizowaliśmy urodziny i przejazd przed domem. A dziś awans. Brawo @MON_GOV_PL @RMF24pl https://t.co/oR1UhdyfKd"
129,1390678613616439298,"@PurpleSDF @RacingLouFC @paramountplus @CBSSports @NWSL I just checked, and there's no Twitch app for Roku, which is what I use.  I've got an Amazon Fire Stick I can switch out to, but its annoying to spread the games to yet another source."
130,1390676255159226371,"Nie samym  człowiek żyje, nawet w Dallas: 32 lata temu, 7 maja 1989 roku, był ""The Shot"".  https://t.co/qhkSxN4AFr"
131,1390648925841870853,@StephMillerShow @glennkirschner2 @JohnFugelsang @frangeladuo @SXMProgress @freespeechtv @Roku @tunein https://t.co/4z39iBjJzb
132,1390635045027782656,Both $ROKU and $PTON looking much better for my bullish positions this morning! Let’s go @nyc_lisa do your workout and push that peloton higher! https://t.co/6xDKKa9DBb
133,1390632387613167623,156 milionów dolarów. Tyle mieszkający w USA imigranci przekazali w minionym roku swoim bliskim w Polsce . Na zlecenie”Nowego Dziennika” raport przygotował Narodowy Bank Polski . 
134,1390610508298981378,"Roku Hits 53.6M Active Accounts In Q1, Smashing Revenue Forecasts – Deadline https://t.co/B1T1qDnkD6 #winstar_ott"
135,1390555649357012997,"Learning on the Roku device are so much fun.
Title: New Beginnings
From Queen Elizabeth I's prison stint to Elizabeth II's 93rd birthday, witness history--past and present--at the Tower.

Reminds me of Mildred Greene being locked up in a nursing home. RUMOR that I have heard. https://t.co/mpw2Ai9Jek"
136,1390542588738949120,"Dow Jones Futures: Market Rally Masks Growth Woes; Roku, NET Stock Lead Earnings Movers As Fed Warns Asset Prices 'Vulnerable' https://t.co/81SP0ZTPPz via @IBDinvestors"
137,1390539197719715841,"#DJChiavistelli takes over #FridayNightJamz on #IRMIXRadio tonight at 9:00 p.m. EST #HouseMusic #ProgressiveHouse #GarageHouse #PartyMusic Party all night long with IRMIX Radio find our #ROKU channel, and #Alexa https://t.co/PouOWVPaXT or https://t.co/FaYOpUa9Vn https://t.co/eHnHxFAJWp"
138,1390520815029035008,"@overallthiscrap @BrahmaGreg @politicalnative We did , just Roku."
139,1390514022009778177,This is the greatest thing for when you can’t find your remote. Bless you Roku!!! https://t.co/sLEfYvHDO0
140,1390505663562924033,I cant find my roku remote
141,1390490820277587971,@WSJ I love the ROKU concept.
142,1390477765783158784,"@jarango Very curious. As we spend more time on Roku, doing the same thing on different platforms with different search, save, nav, play, resume, etc it gets to be a lot."
143,1390470875955171328,Why tf does my new roku remote not have a power button 
144,1390467538367229952,"@ctecmrkarr @YouTubeTV @Roku Yeah. I know that. But they SAID  it only applies to new YT accounts. They SAID if you already have the app, it should be #AllGood "
145,1390466384547794949,@VIZIO I can say without a shadow of a doubt I will never buy a Vizio product again. I have a Vizio smart tv and it’s trash. Why do I have to do a factory resent every 6 months? Why it’s my YouTube tv app not working on anymore? Why is it only this tv and not my Roku or Amazon
146,1390459263538110464,Anyone else with @YouTubeTV  and @Roku getting kicked out of their programs tonight?!
147,1390453175325388802,The roku remote really need a noise box 
148,1390451820452093954,"@GetSpectrum get your shit together. The app was slow, so I removed and tried to reinstall the app but hey @Roku doesn't support the app anymore. What a joke get your shit together"
149,1390442018636140544,@Roku I like the one with the YouTube tv button :)
150,1390440790304903168,"A new episode of Taking It To The House is now available across the platform.  Download the app and enjoy — Fieldhouse sports on IOS, Android, and ROKU.  Also available on Apple Posdcast and Spotify — FSEN download the podcast, as well.

@VicHerbinIII 
Timothy Hoover
@drjhoov https://t.co/f5FFl15cN7"
151,1390439326719303686,@pobst_blake_92 @MetalDave815 @TheRealMattC Debating on that or a TCL which has a roku and is $500 cheaper &amp; im not sure if I’d notice THAT much a dif https://t.co/ugqqTMtOOZ
152,1390431256895279106,"@MetalDave815 @TheRealMattC I’m looking at an LG, TCL (it’s cheaper &amp; has a built in roku) or Matt’s model"
153,1390430535655243776,Who went all in on $ROKU weekly calls? Because I didn’t and I hate life lolll
154,1390423881257832448,@GabeDiani We use Roku TVs but have had similar issues with needing to reboot with HBOMax freezing.
155,1390421702685900812,"@RealPaulMueller @Roku Unfortunately I Won’t Be home… 
   I’ll Be At Work 
   But I Can Go To The App On Roku And Rewatch #kris6News @KRIS6News"
156,1390419756277059584,@onepeloton please update the roku app to allow for user switching. Please and thank you.
157,1390416861188300801,@Lvs7912NewsinNE @Roku Thank you for watching on Roku. Hope to see you tomorrow night at 5 6 and 10 central time
158,1390409762362200065,$ROKU https://t.co/xpSghvUtpT
159,1390407565658533889,@hhhypergrowth Net and Roku results are so strong.
160,1390406459805011970,"@StratDevilDog @DesJ308 @TradeSniperSara I use the most relevant pivot levels, the 30 &amp; 60 er, where price is now in context of BF tri, time of day, time on candles. I expected ROKU 60er to go 3. It did. Then u see if it holds and gos."
161,1390403538715611138,$roku that’s more like it! https://t.co/iAQ4vCSBGm
162,1390390328914497536,$roku https://t.co/tfdVPB59kz
163,1390387485059002368,@TMFJMo @TMFChrisHill What the heck is going on with $ROKU today?
164,1390380168498221056,@sssvenky @canuck2usa Macro dynamics tells me we see lower highs in tech for the month or so. ROKU will be interesting 
165,1390376439820824577,"I’m still fully anticipating 12-15% drop after earnings today, even after today’s price action. In fact, we could see double that. $ROKU https://t.co/lvhtaRk3Du"
166,1390362103161176066,@optionsbbq Same here. I thought I had a very reasonable position in ROKU but at least I’m out in June18. Time is on my side.
167,1390361437185445888,And what is going on with $ROKU did  any news leak out?
168,1390357066641027073,$ROKU death cross heading dn nx support $220 this is crazy
169,1390341192366297094,Suport $220 $ROKU wow
170,1390334293809971202,Bitch they gon watch me on tv like Roku
171,1390318140286976003,@chrisparente @ReporterAshley @KenClarkTV @channel2kwgn @christomer The Pokémon game sounds fun &amp; I love ❤️ the Roku!!!I watched quite a bit on Roku &amp; ya can get other free channels...like Pluto &amp; Peacok...they all have great shows!!!
172,1390314838807678976,@Camelliaaa__ The TCL Roku tv is cool. LG too .
173,1390310401900957698,"Nick: “their outside partying and we’re inside getting excited over changing themes on the Roku” 
I laughed bc it’s true #foundtheone"
174,1390281720700620809,New episodes. Watch now. #fringetv #roku #twmm #ThatWhichMattersMost https://t.co/jf2vxT8hpf
175,1390258767036653569,@MclessDamian To fakt:) Mieliśmy tam bazę wypadową w zeszłym roku 
176,1390178807445958657,Watching My Good Friend And Pal @RealPaulMueller  on @Roku
177,1390174491867709441,i need an airtag for my roku remote
178,1390155761368588298,Destination wedding in Roku City
179,1390138034364968960,Scan the code. Visit us online. #fringetv #Roku #TV https://t.co/5LIRImQJid
180,1390127139291271173,"☺

https://t.co/61h3Oce3ZX"
181,1390125932724301825,"https://t.co/KIJI8ONWqS Join us live on Roku, AppleTV, Amazon Fire, and https://t.co/zPfxWPQ9NY @ Calvary Chapel https://t.co/pB8BMhYRlM"
182,1390125549075509250,https://t.co/61h3Oce3ZX
183,1390116929805955072,$TSLA IS FOLLOWING $ROKU DN DN MAYBE $600
184,1390116653933940737,If $ROKU FALLS THROUGH $300 next support is $200 dam
185,1390116017540583426,"Got some good news today on the little documentary I finished last year. This is an important film; I hope the EMMY nomination will give it second life. Watch on AppleTV, Amazon Fire, Roku, YouTube, or at https://t.co/HbMu9mXTfb. https://t.co/NfofRSdXmg"
186,1390115748136243203,I was right $ROKU IS SITTING ON $300 it will go lower its a fucked up mkt
187,1390067287353331712,"Ok @MiLB so hear me out.  

An app, 

for smart TVs or @Roku users, 

for https://t.co/xckNaUbMYc"
188,1390056406955352065,Hey Google where the FRESH FUCK IS MY ROKU REMOTE
189,1390041205698928652,"@RedCoatChicago Nada nada nada, the beat (beating) goes on. $etsy $twlo $fvrr $fsly $dmtk $nnox $sklz $roku. Haircuts are haircuts. Round trips are round trips. Back to my maxim, high confidence is way overrated from retail investors."
190,1390036277022572545,@Roku Will this new name show in Apple's HomeKit?
191,1390025767396990986,"STREAMING NOW: Amazing kids doing amazing things to help their neighbors and communities - catch our latest episode of ""Amazing Kids"" on all of our digital platforms including Roku and FireTV: https://t.co/80UETNI8sb https://t.co/Teoae2sgWa"
192,1390023876978040832,Just posted a video @ Roku https://t.co/ttNJ17rOoJ
193,1390018140566872068,I don’t know about y’all but I’m super pumped for $ROKU to blow it out of the park on their earnings report and drop another 12-15% overnight. Can’t wait!
194,1389997255239905284,To this day I’m baffled to how Kyoshi created a whole ass island and Roku proceeded to get bodied by an island
195,1389988005767782406,$ROKU headed dn to $300 will it fall below $300??
196,1389968656692613121,$ROKU headed to $300 im short
197,1389955681076203525,@davewiner Love it. Would be a great Roku screensaver :)
198,1389951386117361668,"With this being said look at all the big names and great companies being dragged down, that reversal swing is going to be lovely. 

Keeping my eye on $ROKU $SHOP $TSLA $NVDA $AMD https://t.co/7LqpAC45yc"
199,1389923676712210433,@StephMillerShow @bobcesca_go @MalcolmNance @carlosalazraqui @SXMProgress @freespeechtv @Roku @IndianaTalks @tunein I need a Sexy Liberal tee!
200,1389878742093209607,jfc i swear my tiny little roku remote has legs &amp; walks from my bedside table to my bed just so i can accidentally turn my tv on 8 times a day
201,1389812304389230592,They need to add “find my remote” to the Roku app  been losing this black ass remote for years in my own home  sickkkkk of it
202,1389765774336745480,The 1930 census asked if you had a radio set. Home come the 2020 census didn’t ask us if we have a Roku?
203,1389763059447631874,"Hey @Roku by all means remove youtube from roku. Youtube is almost impossible to deal with and I’m sure you tried your best to come to a reasonable agreement. I love my roku, and it’s never crossed my mind to watch youtube on it. https://t.co/KmEbwdxgoi"
